fecha,combustible,precio,tipo_cambio
2025-03-01,Búnker,18.94,7.71145
2025-03-01,Diésel,27.67,7.71145
2025-03-01,GLP,120.0,7.71145
2025-03-01,Regular,29.26,7.71145
2025-03-01,Superior,30.76,7.71145
2025-03-02,Búnker,18.94,7.71145
2025-03-02,Diésel,27.67,7.71145
2025-03-02,GLP,120.0,7.71145
2025-03-02,Regular,29.26,7.71145
2025-03-02,Superior,30.76,7.71145
2025-03-03,Búnker,18.44,7.70822
2025-03-03,Diésel,27.67,7.70822
2025-03-03,GLP,120.0,7.70822
2025-03-03,Regular,29.26,7.70822
2025-03-03,Superior,30.76,7.70822
2025-03-04,Búnker,18.44,7.70594
2025-03-04,Diésel,27.67,7.70594
2025-03-04,GLP,120.0,7.70594
2025-03-04,Regular,29.26,7.70594
2025-03-04,Superior,30.76,7.70594
2025-03-05,Búnker,18.44,7.70554
2025-03-05,Diésel,27.67,7.70554
2025-03-05,GLP,120.0,7.70554
2025-03-05,Regular,29.26,7.70554
2025-03-05,Superior,30.76,7.70554
2025-03-06,Búnker,18.44,7.70344
2025-03-06,Diésel,27.67,7.70344
2025-03-06,GLP,120.0,7.70344
2025-03-06,Regular,29.26,7.70344
2025-03-06,Superior,30.76,7.70344
2025-03-07,Búnker,18.44,7.70675
2025-03-07,Diésel,27.67,7.70675
2025-03-07,GLP,120.0,7.70675
2025-03-07,Regular,29.26,7.70675
2025-03-07,Superior,30.76,7.70675
2025-03-08,Búnker,18.44,7.70675
2025-03-08,Diésel,27.67,7.70675
2025-03-08,GLP,120.0,7.70675
2025-03-08,Regular,29.26,7.70675
2025-03-08,Superior,30.76,7.70675
2025-03-09,Búnker,18.44,7.70675
2025-03-09,Diésel,27.67,7.70675
2025-03-09,GLP,120.0,7.70675
2025-03-09,Regular,29.26,7.70675
2025-03-09,Superior,30.76,7.70675
2025-03-10,Búnker,17.74,7.70193
2025-03-10,Diésel,26.81,7.70193
2025-03-10,GLP,120.0,7.70193
2025-03-10,Regular,28.39,7.70193
2025-03-10,Superior,29.88,7.70193
2025-03-11,Búnker,17.74,7.70245
2025-03-11,Diésel,26.81,7.70245
2025-03-11,GLP,120.0,7.70245
2025-03-11,Regular,28.39,7.70245
2025-03-11,Superior,29.88,7.70245
2025-03-12,Búnker,17.74,7.70197
2025-03-12,Diésel,26.81,7.70197
2025-03-12,GLP,120.0,7.70197
2025-03-12,Regular,28.39,7.70197
2025-03-12,Superior,29.88,7.70197
2025-03-13,Búnker,17.74,7.70471
2025-03-13,Diésel,26.81,7.70471
2025-03-13,GLP,120.0,7.70471
2025-03-13,Regular,28.39,7.70471
2025-03-13,Superior,29.88,7.70471
2025-03-14,Búnker,17.74,7.70309
2025-03-14,Diésel,26.81,7.70309
2025-03-14,GLP,120.0,7.70309
2025-03-14,Regular,28.39,7.70309
2025-03-14,Superior,29.88,7.70309
2025-03-15,Búnker,17.74,7.70309
2025-03-15,Diésel,26.81,7.70309
2025-03-15,GLP,120.0,7.70309
2025-03-15,Regular,28.39,7.70309
2025-03-15,Superior,29.88,7.70309
2025-03-16,Búnker,17.74,7.70309
2025-03-16,Diésel,26.81,7.70309
2025-03-16,GLP,120.0,7.70309
2025-03-16,Regular,28.39,7.70309
2025-03-16,Superior,29.88,7.70309
2025-03-17,Búnker,17.74,7.6965
2025-03-17,Diésel,26.08,7.6965
2025-03-17,GLP,120.0,7.6965
2025-03-17,Regular,28.17,7.6965
2025-03-17,Superior,29.68,7.6965
2025-03-18,Búnker,17.74,7.70049
2025-03-18,Diésel,26.08,7.70049
2025-03-18,GLP,120.0,7.70049
2025-03-18,Regular,28.17,7.70049
2025-03-18,Superior,29.68,7.70049
2025-03-19,Búnker,17.74,7.70297
2025-03-19,Diésel,26.08,7.70297
2025-03-19,GLP,120.0,7.70297
2025-03-19,Regular,28.17,7.70297
2025-03-19,Superior,29.68,7.70297
2025-03-20,Búnker,17.74,7.70833
2025-03-20,Diésel,26.08,7.70833
2025-03-20,GLP,120.0,7.70833
2025-03-20,Regular,28.17,7.70833
2025-03-20,Superior,29.68,7.70833
2025-03-21,Búnker,17.74,7.70247
2025-03-21,Diésel,26.08,7.70247
2025-03-21,GLP,120.0,7.70247
2025-03-21,Regular,28.17,7.70247
2025-03-21,Superior,29.68,7.70247
2025-03-22,Búnker,17.74,7.70247
2025-03-22,Diésel,26.08,7.70247
2025-03-22,GLP,120.0,7.70247
2025-03-22,Regular,28.17,7.70247
2025-03-22,Superior,29.68,7.70247
2025-03-23,Búnker,17.74,7.70247
2025-03-23,Diésel,26.08,7.70247
2025-03-23,GLP,120.0,7.70247
2025-03-23,Regular,28.17,7.70247
2025-03-23,Superior,29.68,7.70247
2025-03-24,Búnker,18.14,7.69863
2025-03-24,Diésel,25.76,7.69863
2025-03-24,GLP,120.0,7.69863
2025-03-24,Regular,28.89,7.69863
2025-03-24,Superior,30.39,7.69863
2025-03-25,Búnker,18.14,7.70482
2025-03-25,Diésel,25.76,7.70482
2025-03-25,GLP,120.0,7.70482
2025-03-25,Regular,28.89,7.70482
2025-03-25,Superior,30.39,7.70482
2025-03-26,Búnker,18.14,7.70661
2025-03-26,Diésel,25.76,7.70661
2025-03-26,GLP,120.0,7.70661
2025-03-26,Regular,28.89,7.70661
2025-03-26,Superior,30.39,7.70661
2025-03-27,Búnker,18.14,7.71033
2025-03-27,Diésel,25.76,7.71033
2025-03-27,GLP,120.0,7.71033
2025-03-27,Regular,28.89,7.71033
2025-03-27,Superior,30.39,7.71033
2025-03-28,Búnker,18.14,7.71525
2025-03-28,Diésel,25.76,7.71525
2025-03-28,GLP,120.0,7.71525
2025-03-28,Regular,28.89,7.71525
2025-03-28,Superior,30.39,7.71525
2025-03-29,Búnker,18.14,7.71525
2025-03-29,Diésel,25.76,7.71525
2025-03-29,GLP,120.0,7.71525
2025-03-29,Regular,28.89,7.71525
2025-03-29,Superior,30.39,7.71525
2025-03-30,Búnker,18.14,7.71525
2025-03-30,Diésel,25.76,7.71525
2025-03-30,GLP,120.0,7.71525
2025-03-30,Regular,28.89,7.71525
2025-03-30,Superior,30.39,7.71525
2025-03-31,Búnker,18.44,7.71165
2025-03-31,Diésel,25.79,7.71165
2025-03-31,GLP,120.0,7.71165
2025-03-31,Regular,29.05,7.71165
2025-03-31,Superior,30.53,7.71165
2025-04-01,Búnker,18.44,7.709
2025-04-01,Diésel,25.79,7.709
2025-04-01,GLP,120.0,7.709
2025-04-01,Regular,29.05,7.709
2025-04-01,Superior,30.53,7.709
2025-04-02,Búnker,18.44,7.71183
2025-04-02,Diésel,25.79,7.71183
2025-04-02,GLP,120.0,7.71183
2025-04-02,Regular,29.05,7.71183
2025-04-02,Superior,30.53,7.71183
2025-04-03,Búnker,18.44,7.71417
2025-04-03,Diésel,25.79,7.71417
2025-04-03,GLP,120.0,7.71417
2025-04-03,Regular,29.05,7.71417
2025-04-03,Superior,30.53,7.71417
2025-04-04,Búnker,18.44,7.71527
2025-04-04,Diésel,25.79,7.71527
2025-04-04,GLP,120.0,7.71527
2025-04-04,Regular,29.05,7.71527
2025-04-04,Superior,30.53,7.71527
2025-04-05,Búnker,18.44,7.71527
2025-04-05,Diésel,25.79,7.71527
2025-04-05,GLP,120.0,7.71527
2025-04-05,Regular,29.05,7.71527
2025-04-05,Superior,30.53,7.71527
2025-04-06,Búnker,18.44,7.71527
2025-04-06,Diésel,25.79,7.71527
2025-04-06,GLP,120.0,7.71527
2025-04-06,Regular,29.05,7.71527
2025-04-06,Superior,30.53,7.71527
2025-04-07,Búnker,18.44,7.70781
2025-04-07,Diésel,26.19,7.70781
2025-04-07,GLP,120.0,7.70781
2025-04-07,Regular,29.77,7.70781
2025-04-07,Superior,31.27,7.70781
2025-04-08,Búnker,18.44,7.70581
2025-04-08,Diésel,26.19,7.70581
2025-04-08,GLP,120.0,7.70581
2025-04-08,Regular,29.77,7.70581
2025-04-08,Superior,31.27,7.70581
2025-04-09,Búnker,18.44,7.7076
2025-04-09,Diésel,26.19,7.7076
2025-04-09,GLP,120.0,7.7076
2025-04-09,Regular,29.77,7.7076
2025-04-09,Superior,31.27,7.7076
2025-04-10,Búnker,18.44,7.70777
2025-04-10,Diésel,26.19,7.70777
2025-04-10,GLP,120.0,7.70777
2025-04-10,Regular,29.77,7.70777
2025-04-10,Superior,31.27,7.70777
2025-04-11,Búnker,18.44,7.70762
2025-04-11,Diésel,26.19,7.70762
2025-04-11,GLP,120.0,7.70762
2025-04-11,Regular,29.77,7.70762
2025-04-11,Superior,31.27,7.70762
2025-04-12,Búnker,18.44,7.70762
2025-04-12,Diésel,26.19,7.70762
2025-04-12,GLP,120.0,7.70762
2025-04-12,Regular,29.77,7.70762
2025-04-12,Superior,31.27,7.70762
2025-04-13,Búnker,18.44,7.70762
2025-04-13,Diésel,26.19,7.70762
2025-04-13,GLP,120.0,7.70762
2025-04-13,Regular,29.77,7.70762
2025-04-13,Superior,31.27,7.70762
2025-04-14,Búnker,18.44,7.70144
2025-04-14,Diésel,25.68,7.70144
2025-04-14,GLP,120.0,7.70144
2025-04-14,Regular,28.98,7.70144
2025-04-14,Superior,30.49,7.70144
2025-04-15,Búnker,18.44,7.69948
2025-04-15,Diésel,25.68,7.69948
2025-04-15,GLP,120.0,7.69948
2025-04-15,Regular,28.98,7.69948
2025-04-15,Superior,30.49,7.69948
2025-04-16,Búnker,18.44,7.69461
2025-04-16,Diésel,25.68,7.69461
2025-04-16,GLP,120.0,7.69461
2025-04-16,Regular,28.98,7.69461
2025-04-16,Superior,30.49,7.69461
2025-04-17,Búnker,18.44,7.69461
2025-04-17,Diésel,25.68,7.69461
2025-04-17,GLP,120.0,7.69461
2025-04-17,Regular,28.98,7.69461
2025-04-17,Superior,30.49,7.69461
2025-04-18,Búnker,18.44,7.69461
2025-04-18,Diésel,25.68,7.69461
2025-04-18,GLP,120.0,7.69461
2025-04-18,Regular,28.98,7.69461
2025-04-18,Superior,30.49,7.69461
2025-04-19,Búnker,18.44,7.69461
2025-04-19,Diésel,25.68,7.69461
2025-04-19,GLP,120.0,7.69461
2025-04-19,Regular,28.98,7.69461
2025-04-19,Superior,30.49,7.69461
2025-04-20,Búnker,18.44,7.69461
2025-04-20,Diésel,25.68,7.69461
2025-04-20,GLP,120.0,7.69461
2025-04-20,Regular,28.98,7.69461
2025-04-20,Superior,30.49,7.69461
2025-04-21,Búnker,17.44,7.69504
2025-04-21,Diésel,25.5,7.69504
2025-04-21,GLP,120.0,7.69504
2025-04-21,Regular,28.79,7.69504
2025-04-21,Superior,30.29,7.69504
2025-04-22,Búnker,17.44,7.69483
2025-04-22,Diésel,25.5,7.69483
2025-04-22,GLP,120.0,7.69483
2025-04-22,Regular,28.79,7.69483
2025-04-22,Superior,30.29,7.69483
2025-04-23,Búnker,17.44,7.69532
2025-04-23,Diésel,25.5,7.69532
2025-04-23,GLP,120.0,7.69532
2025-04-23,Regular,28.79,7.69532
2025-04-23,Superior,30.29,7.69532
2025-04-24,Búnker,17.44,7.69615
2025-04-24,Diésel,25.5,7.69615
2025-04-24,GLP,120.0,7.69615
2025-04-24,Regular,28.79,7.69615
2025-04-24,Superior,30.29,7.69615
2025-04-25,Búnker,17.44,7.69727
2025-04-25,Diésel,25.5,7.69727
2025-04-25,GLP,120.0,7.69727
2025-04-25,Regular,28.79,7.69727
2025-04-25,Superior,30.29,7.69727
2025-04-26,Búnker,17.44,7.69727
2025-04-26,Diésel,25.5,7.69727
2025-04-26,GLP,120.0,7.69727
2025-04-26,Regular,28.79,7.69727
2025-04-26,Superior,30.29,7.69727
2025-04-27,Búnker,17.44,7.69727
2025-04-27,Diésel,25.5,7.69727
2025-04-27,GLP,120.0,7.69727
2025-04-27,Regular,28.79,7.69727
2025-04-27,Superior,30.29,7.69727
2025-04-28,Búnker,17.64,7.69285
2025-04-28,Diésel,25.18,7.69285
2025-04-28,GLP,120.0,7.69285
2025-04-28,Regular,28.47,7.69285
2025-04-28,Superior,29.97,7.69285
2025-04-29,Búnker,17.64,7.69262
2025-04-29,Diésel,25.18,7.69262
2025-04-29,GLP,120.0,7.69262
2025-04-29,Regular,28.47,7.69262
2025-04-29,Superior,29.97,7.69262
2025-04-30,Búnker,17.64,7.69361
2025-04-30,Diésel,25.18,7.69361
2025-04-30,GLP,120.0,7.69361
2025-04-30,Regular,28.47,7.69361
2025-04-30,Superior,29.97,7.69361
2025-05-01,Búnker,17.64,7.69361
2025-05-01,Diésel,25.18,7.69361
2025-05-01,GLP,120.0,7.69361
2025-05-01,Regular,28.47,7.69361
2025-05-01,Superior,29.97,7.69361
2025-05-02,Búnker,17.64,7.69041
2025-05-02,Diésel,25.18,7.69041
2025-05-02,GLP,120.0,7.69041
2025-05-02,Regular,28.47,7.69041
2025-05-02,Superior,29.97,7.69041
2025-05-03,Búnker,17.64,7.69041
2025-05-03,Diésel,25.18,7.69041
2025-05-03,GLP,120.0,7.69041
2025-05-03,Regular,28.47,7.69041
2025-05-03,Superior,29.97,7.69041
2025-05-04,Búnker,17.64,7.69041
2025-05-04,Diésel,25.18,7.69041
2025-05-04,GLP,120.0,7.69041
2025-05-04,Regular,28.47,7.69041
2025-05-04,Superior,29.97,7.69041
2025-05-05,Búnker,17.14,7.68858
2025-05-05,Diésel,25.01,7.68858
2025-05-05,GLP,120.0,7.68858
2025-05-05,Regular,28.28,7.68858
2025-05-05,Superior,29.78,7.68858
2025-05-06,Búnker,17.14,7.68459
2025-05-06,Diésel,25.01,7.68459
2025-05-06,GLP,120.0,7.68459
2025-05-06,Regular,28.28,7.68459
2025-05-06,Superior,29.78,7.68459
2025-05-07,Búnker,17.14,7.68509
2025-05-07,Diésel,25.01,7.68509
2025-05-07,GLP,120.0,7.68509
2025-05-07,Regular,28.28,7.68509
2025-05-07,Superior,29.78,7.68509
2025-05-08,Búnker,17.14,7.68441
2025-05-08,Diésel,25.01,7.68441
2025-05-08,GLP,120.0,7.68441
2025-05-08,Regular,28.28,7.68441
2025-05-08,Superior,29.78,7.68441
2025-05-09,Búnker,17.14,7.68158
2025-05-09,Diésel,25.01,7.68158
2025-05-09,GLP,120.0,7.68158
2025-05-09,Regular,28.28,7.68158
2025-05-09,Superior,29.78,7.68158
2025-05-10,Búnker,17.14,7.68158
2025-05-10,Diésel,25.01,7.68158
2025-05-10,GLP,120.0,7.68158
2025-05-10,Regular,28.28,7.68158
2025-05-10,Superior,29.78,7.68158
2025-05-11,Búnker,17.14,7.68158
2025-05-11,Diésel,25.01,7.68158
2025-05-11,GLP,120.0,7.68158
2025-05-11,Regular,28.28,7.68158
2025-05-11,Superior,29.78,7.68158
2025-05-12,Búnker,16.94,7.6773
2025-05-12,Diésel,24.8,7.6773
2025-05-12,GLP,120.0,7.6773
2025-05-12,Regular,28.09,7.6773
2025-05-12,Superior,29.59,7.6773
2025-05-13,Búnker,16.94,7.67618
2025-05-13,Diésel,24.8,7.67618
2025-05-13,GLP,120.0,7.67618
2025-05-13,Regular,28.09,7.67618
2025-05-13,Superior,29.59,7.67618
2025-05-14,Búnker,16.94,7.67629
2025-05-14,Diésel,24.8,7.67629
2025-05-14,GLP,120.0,7.67629
2025-05-14,Regular,28.09,7.67629
2025-05-14,Superior,29.59,7.67629
2025-05-15,Búnker,16.94,7.67016
2025-05-15,Diésel,24.8,7.67016
2025-05-15,GLP,120.0,7.67016
2025-05-15,Regular,28.09,7.67016
2025-05-15,Superior,29.59,7.67016
2025-05-16,Búnker,16.94,7.67105
2025-05-16,Diésel,24.8,7.67105
2025-05-16,GLP,120.0,7.67105
2025-05-16,Regular,28.09,7.67105
2025-05-16,Superior,29.59,7.67105
2025-05-17,Búnker,16.94,7.67105
2025-05-17,Diésel,24.8,7.67105
2025-05-17,GLP,120.0,7.67105
2025-05-17,Regular,28.09,7.67105
2025-05-17,Superior,29.59,7.67105
2025-05-18,Búnker,16.94,7.67105
2025-05-18,Diésel,24.8,7.67105
2025-05-18,GLP,120.0,7.67105
2025-05-18,Regular,28.09,7.67105
2025-05-18,Superior,29.59,7.67105
2025-05-19,Búnker,17.74,7.6679
2025-05-19,Diésel,25.26,7.6679
2025-05-19,GLP,120.0,7.6679
2025-05-19,Regular,28.72,7.6679
2025-05-19,Superior,30.23,7.6679
2025-05-20,Búnker,17.74,7.66602
2025-05-20,Diésel,25.26,7.66602
2025-05-20,GLP,120.0,7.66602
2025-05-20,Regular,28.72,7.66602
2025-05-20,Superior,30.23,7.66602
2025-05-21,Búnker,17.74,7.6669
2025-05-21,Diésel,25.26,7.6669
2025-05-21,GLP,120.0,7.6669
2025-05-21,Regular,28.72,7.6669
2025-05-21,Superior,30.23,7.6669
2025-05-22,Búnker,17.74,7.66641
2025-05-22,Diésel,25.26,7.66641
2025-05-22,GLP,120.0,7.66641
2025-05-22,Regular,28.72,7.66641
2025-05-22,Superior,30.23,7.66641
2025-05-23,Búnker,17.74,7.66589
2025-05-23,Diésel,25.26,7.66589
2025-05-23,GLP,120.0,7.66589
2025-05-23,Regular,28.72,7.66589
2025-05-23,Superior,30.23,7.66589
2025-05-24,Búnker,17.74,7.66589
2025-05-24,Diésel,25.26,7.66589
2025-05-24,GLP,120.0,7.66589
2025-05-24,Regular,28.72,7.66589
2025-05-24,Superior,30.23,7.66589
2025-05-25,Búnker,17.74,7.66589
2025-05-25,Diésel,25.26,7.66589
2025-05-25,GLP,120.0,7.66589
2025-05-25,Regular,28.72,7.66589
2025-05-25,Superior,30.23,7.66589
2025-05-26,Búnker,17.74,7.66417
2025-05-26,Diésel,25.27,7.66417
2025-05-26,GLP,120.0,7.66417
2025-05-26,Regular,28.75,7.66417
2025-05-26,Superior,30.25,7.66417
2025-05-27,Búnker,17.74,7.68108
2025-05-27,Diésel,25.27,7.68108
2025-05-27,GLP,120.0,7.68108
2025-05-27,Regular,28.75,7.68108
2025-05-27,Superior,30.25,7.68108
2025-05-28,Búnker,17.74,7.67136
2025-05-28,Diésel,25.27,7.67136
2025-05-28,GLP,120.0,7.67136
2025-05-28,Regular,28.75,7.67136
2025-05-28,Superior,30.25,7.67136
2025-05-29,Búnker,17.74,7.67429
2025-05-29,Diésel,25.27,7.67429
2025-05-29,GLP,120.0,7.67429
2025-05-29,Regular,28.75,7.67429
2025-05-29,Superior,30.25,7.67429
2025-05-30,Búnker,17.74,7.67644
2025-05-30,Diésel,25.27,7.67644
2025-05-30,GLP,120.0,7.67644
2025-05-30,Regular,28.75,7.67644
2025-05-30,Superior,30.25,7.67644
2025-05-31,Búnker,17.74,7.67644
2025-05-31,Diésel,25.27,7.67644
2025-05-31,GLP,120.0,7.67644
2025-05-31,Regular,28.75,7.67644
2025-05-31,Superior,30.25,7.67644
2025-06-01,Búnker,17.74,7.67644
2025-06-01,Diésel,25.27,7.67644
2025-06-01,GLP,120.0,7.67644
2025-06-01,Regular,28.75,7.67644
2025-06-01,Superior,30.25,7.67644
2025-06-02,Búnker,17.74,7.67568
2025-06-02,Diésel,25.2,7.67568
2025-06-02,GLP,120.0,7.67568
2025-06-02,Regular,28.63,7.67568
2025-06-02,Superior,30.16,7.67568
2025-06-03,Búnker,17.74,7.67867
2025-06-03,Diésel,25.2,7.67867
2025-06-03,GLP,120.0,7.67867
2025-06-03,Regular,28.63,7.67867
2025-06-03,Superior,30.16,7.67867
2025-06-04,Búnker,17.74,7.67883
2025-06-04,Diésel,25.2,7.67883
2025-06-04,GLP,120.0,7.67883
2025-06-04,Regular,28.63,7.67883
2025-06-04,Superior,30.16,7.67883
2025-06-05,Búnker,17.74,7.68322
2025-06-05,Diésel,25.2,7.68322
2025-06-05,GLP,120.0,7.68322
2025-06-05,Regular,28.63,7.68322
2025-06-05,Superior,30.16,7.68322
2025-06-06,Búnker,17.74,7.68243
2025-06-06,Diésel,25.2,7.68243
2025-06-06,GLP,120.0,7.68243
2025-06-06,Regular,28.63,7.68243
2025-06-06,Superior,30.16,7.68243
2025-06-07,Búnker,17.74,7.68243
2025-06-07,Diésel,25.2,7.68243
2025-06-07,GLP,120.0,7.68243
2025-06-07,Regular,28.63,7.68243
2025-06-07,Superior,30.16,7.68243
2025-06-08,Búnker,17.74,7.68243
2025-06-08,Diésel,25.2,7.68243
2025-06-08,GLP,120.0,7.68243
2025-06-08,Regular,28.63,7.68243
2025-06-08,Superior,30.16,7.68243
2025-06-09,Búnker,17.74,7.68288
2025-06-09,Diésel,25.03,7.68288
2025-06-09,GLP,120.0,7.68288
2025-06-09,Regular,28.49,7.68288
2025-06-09,Superior,30.0,7.68288
2025-06-10,Búnker,17.74,7.68286
2025-06-10,Diésel,25.03,7.68286
2025-06-10,GLP,120.0,7.68286
2025-06-10,Regular,28.49,7.68286
2025-06-10,Superior,30.0,7.68286
2025-06-11,Búnker,17.74,7.68298
2025-06-11,Diésel,25.03,7.68298
2025-06-11,GLP,120.0,7.68298
2025-06-11,Regular,28.49,7.68298
2025-06-11,Superior,30.0,7.68298
2025-06-12,Búnker,17.74,7.68324
2025-06-12,Diésel,25.03,7.68324
2025-06-12,GLP,120.0,7.68324
2025-06-12,Regular,28.49,7.68324
2025-06-12,Superior,30.0,7.68324
2025-06-13,Búnker,17.74,7.6834
2025-06-13,Diésel,25.03,7.6834
2025-06-13,GLP,120.0,7.6834
2025-06-13,Regular,28.49,7.6834
2025-06-13,Superior,30.0,7.6834
2025-06-14,Búnker,17.74,7.6834
2025-06-14,Diésel,25.03,7.6834
2025-06-14,GLP,120.0,7.6834
2025-06-14,Regular,28.49,7.6834
2025-06-14,Superior,30.0,7.6834
2025-06-15,Búnker,17.74,7.6834
2025-06-15,Diésel,25.03,7.6834
2025-06-15,GLP,120.0,7.6834
2025-06-15,Regular,28.49,7.6834
2025-06-15,Superior,30.0,7.6834
2025-06-16,Búnker,18.94,7.67753
2025-06-16,Diésel,24.87,7.67753
2025-06-16,GLP,120.0,7.67753
2025-06-16,Regular,28.4,7.67753
2025-06-16,Superior,29.93,7.67753
2025-06-17,Búnker,18.94,7.67815
2025-06-17,Diésel,24.87,7.67815
2025-06-17,GLP,120.0,7.67815
2025-06-17,Regular,28.4,7.67815
2025-06-17,Superior,29.93,7.67815
2025-06-18,Búnker,18.94,7.68159
2025-06-18,Diésel,24.87,7.68159
2025-06-18,GLP,120.0,7.68159
2025-06-18,Regular,28.4,7.68159
2025-06-18,Superior,29.93,7.68159
2025-06-19,Búnker,18.94,7.68084
2025-06-19,Diésel,24.87,7.68084
2025-06-19,GLP,120.0,7.68084
2025-06-19,Regular,28.4,7.68084
2025-06-19,Superior,29.93,7.68084
2025-06-20,Búnker,18.94,7.68576
2025-06-20,Diésel,24.87,7.68576
2025-06-20,GLP,120.0,7.68576
2025-06-20,Regular,28.4,7.68576
2025-06-20,Superior,29.93,7.68576
2025-06-21,Búnker,18.94,7.68576
2025-06-21,Diésel,24.87,7.68576
2025-06-21,GLP,120.0,7.68576
2025-06-21,Regular,28.4,7.68576
2025-06-21,Superior,29.93,7.68576
2025-06-22,Búnker,18.94,7.68576
2025-06-22,Diésel,24.87,7.68576
2025-06-22,GLP,120.0,7.68576
2025-06-22,Regular,28.4,7.68576
2025-06-22,Superior,29.93,7.68576
2025-06-23,Búnker,19.94,7.68214
2025-06-23,Diésel,26.99,7.68214
2025-06-23,GLP,120.0,7.68214
2025-06-23,Regular,29.47,7.68214
2025-06-23,Superior,30.97,7.68214
2025-06-24,Búnker,19.94,7.68316
2025-06-24,Diésel,26.99,7.68316
2025-06-24,GLP,120.0,7.68316
2025-06-24,Regular,29.47,7.68316
2025-06-24,Superior,30.97,7.68316
2025-06-25,Búnker,19.94,7.68313
2025-06-25,Diésel,26.99,7.68313
2025-06-25,GLP,120.0,7.68313
2025-06-25,Regular,29.47,7.68313
2025-06-25,Superior,30.97,7.68313
2025-06-26,Búnker,19.94,7.68448
2025-06-26,Diésel,26.99,7.68448
2025-06-26,GLP,120.0,7.68448
2025-06-26,Regular,29.47,7.68448
2025-06-26,Superior,30.97,7.68448
2025-06-27,Búnker,19.94,7.68448
2025-06-27,Diésel,26.99,7.68448
2025-06-27,GLP,120.0,7.68448
2025-06-27,Regular,29.47,7.68448
2025-06-27,Superior,30.97,7.68448
2025-06-28,Búnker,19.94,7.68448
2025-06-28,Diésel,26.99,7.68448
2025-06-28,GLP,120.0,7.68448
2025-06-28,Regular,29.47,7.68448
2025-06-28,Superior,30.97,7.68448
2025-06-29,Búnker,19.94,7.68448
2025-06-29,Diésel,26.99,7.68448
2025-06-29,GLP,120.0,7.68448
2025-06-29,Regular,29.47,7.68448
2025-06-29,Superior,30.97,7.68448
2025-06-30,Búnker,19.94,7.68448
2025-06-30,Diésel,26.99,7.68448
2025-06-30,GLP,120.0,7.68448
2025-06-30,Regular,29.47,7.68448
2025-06-30,Superior,30.97,7.68448
2025-07-01,Búnker,19.94,7.68097
2025-07-01,Diésel,26.99,7.68097
2025-07-01,GLP,120.0,7.68097
2025-07-01,Regular,29.47,7.68097
2025-07-01,Superior,30.97,7.68097
2025-07-02,Búnker,19.14,7.68015
2025-07-02,Diésel,26.96,7.68015
2025-07-02,GLP,120.0,7.68015
2025-07-02,Regular,29.47,7.68015
2025-07-02,Superior,30.96,7.68015
2025-07-03,Búnker,19.14,7.68075
2025-07-03,Diésel,26.96,7.68075
2025-07-03,GLP,120.0,7.68075
2025-07-03,Regular,29.47,7.68075
2025-07-03,Superior,30.96,7.68075
2025-07-04,Búnker,19.14,7.67646
2025-07-04,Diésel,26.96,7.67646
2025-07-04,GLP,120.0,7.67646
2025-07-04,Regular,29.47,7.67646
2025-07-04,Superior,30.96,7.67646
2025-07-05,Búnker,19.14,7.67646
2025-07-05,Diésel,26.96,7.67646
2025-07-05,GLP,120.0,7.67646
2025-07-05,Regular,29.47,7.67646
2025-07-05,Superior,30.96,7.67646
2025-07-06,Búnker,19.14,7.67646
2025-07-06,Diésel,26.96,7.67646
2025-07-06,GLP,120.0,7.67646
2025-07-06,Regular,29.47,7.67646
2025-07-06,Superior,30.96,7.67646
2025-07-07,Búnker,18.49,7.67741
2025-07-07,Diésel,27.0,7.67741
2025-07-07,GLP,120.0,7.67741
2025-07-07,Regular,29.49,7.67741
2025-07-07,Superior,30.98,7.67741
2025-07-08,Búnker,18.49,7.67402
2025-07-08,Diésel,27.0,7.67402
2025-07-08,GLP,120.0,7.67402
2025-07-08,Regular,29.49,7.67402
2025-07-08,Superior,30.98,7.67402
2025-07-09,Búnker,18.49,7.6722
2025-07-09,Diésel,27.0,7.6722
2025-07-09,GLP,120.0,7.6722
2025-07-09,Regular,29.49,7.6722
2025-07-09,Superior,30.98,7.6722
2025-07-10,Búnker,18.49,7.67559
2025-07-10,Diésel,27.0,7.67559
2025-07-10,GLP,120.0,7.67559
2025-07-10,Regular,29.49,7.67559
2025-07-10,Superior,30.98,7.67559
2025-07-11,Búnker,18.49,7.67358
2025-07-11,Diésel,27.0,7.67358
2025-07-11,GLP,120.0,7.67358
2025-07-11,Regular,29.49,7.67358
2025-07-11,Superior,30.98,7.67358
2025-07-12,Búnker,18.49,7.67358
2025-07-12,Diésel,27.0,7.67358
2025-07-12,GLP,120.0,7.67358
2025-07-12,Regular,29.49,7.67358
2025-07-12,Superior,30.98,7.67358
2025-07-13,Búnker,18.49,7.67358
2025-07-13,Diésel,27.0,7.67358
2025-07-13,GLP,120.0,7.67358
2025-07-13,Regular,29.49,7.67358
2025-07-13,Superior,30.98,7.67358
2025-07-14,Búnker,18.94,7.66871
2025-07-14,Diésel,26.97,7.66871
2025-07-14,GLP,120.0,7.66871
2025-07-14,Regular,29.04,7.66871
2025-07-14,Superior,30.5,7.66871
2025-07-15,Búnker,18.94,7.66769
2025-07-15,Diésel,26.97,7.66769
2025-07-15,GLP,120.0,7.66769
2025-07-15,Regular,29.04,7.66769
2025-07-15,Superior,30.5,7.66769
